combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
01L_I1_M1_O1	273	1	3.315075	355.169695	0.693624	4.325064	-43.777855	-0.110768	0.373683
01L_I1_M1_O1	273	2	3.315075	355.169695	0.744497	5.197171	-64.920647	0.298215	-2.114776
01L_I1_M1_O1	273	3	3.315075	355.169695	1.051561	5.707479	-94.700171	0.266997	-2.009639
01L_I1_M1_O1	273	4	3.315075	355.169695	1.161381	5.654301	-118.738365	0.406424	-2.826722
01L_I1_M1_O1	273	5	3.315075	355.169695	1.497807	6.400570	-151.477572	0.616233	-3.731251
01L_I1_M1_O1	273	6	3.315075	355.169695	1.617135	5.071078	-169.202379	0.838895	-5.569363
01L_I1_M1_O1	273	7	3.315075	355.169695	1.739332	5.114388	-187.424171	0.781856	-5.121821
01L_I1_M1_O1	273	8	3.315075	355.169695	2.020232	4.604251	-176.308291	0.708702	-5.156021
01L_I1_M1_O1	273	9	3.315075	355.169695	3.239735	1.696397	-134.944244	2.114065	-4.793566
09L_I4_M4_O5	1348	0	3.552616	461.116136	0.275411	1.538209	1.445217	-0.950181	1.010465
09L_I4_M4_O5	1348	1	3.552616	461.116136	0.641790	3.837507	-39.217660	-13.770517	17.445940
09L_I4_M4_O5	1348	2	3.552616	461.116136	0.613005	3.342573	-42.060993	-16.336758	19.998204
09L_I4_M4_O5	1348	3	3.552616	461.116136	1.153189	3.858190	-96.719310	-10.378743	12.690465
09L_I4_M4_O5	1348	4	3.552616	461.116136	1.032225	3.965552	-101.155354	-17.104999	20.966696
09L_I4_M4_O5	1348	5	3.552616	461.116136	1.259981	6.291608	-149.879582	-8.078355	10.068001
09L_I4_M4_O5	1348	6	3.552616	461.116136	1.558647	5.041167	-177.205916	-13.776615	16.928726
09L_I4_M4_O5	1348	7	3.552616	461.116136	1.601948	4.692518	-175.795652	-17.381657	21.328705
09L_I4_M4_O5	1348	8	3.552616	461.116136	1.526039	6.699937	-171.495318	-14.662747	17.906732
09L_I4_M4_O5	1348	9	3.552616	461.116136	2.710106	7.349794	-176.970583	-13.798189	18.974087
09L_I4_M4_O4	1092	0	3.957288	423.657145	1.585059	2.192210	-17.985564	-5.220553	6.869125
09L_I4_M4_O4	1092	1	3.957288	423.657145	1.177862	3.581235	-34.849536	-3.794818	5.037347
09L_I4_M4_O4	1092	2	3.957288	423.657145	1.023748	4.179454	-61.868374	-0.726532	0.888184
09L_I4_M4_O4	1092	3	3.957288	423.657145	0.745392	4.477147	-88.457587	2.671872	-3.499896
09L_I4_M4_O4	1092	4	3.957288	423.657145	0.535398	4.022191	-111.277923	4.295363	-5.786512
09L_I4_M4_O4	1092	5	3.957288	423.657145	0.538415	4.179856	-138.519980	9.093240	-12.161714
09L_I4_M4_O4	1092	6	3.957288	423.657145	0.340319	4.453542	-168.803359	7.550919	-10.138933
09L_I4_M4_O4	1092	7	3.957288	423.657145	0.022942	4.597832	-162.721917	14.383095	-19.075448
09L_I4_M4_O4	1092	8	3.957288	423.657145	0.352096	3.268549	-128.691523	9.695158	-13.092528
09L_I4_M4_O4	1092	9	3.957288	423.657145	2.606791	-2.606534	-92.701530	1.145861	0.232381
05L_I2_M2_O1	290	0	3.169121	367.223511	0.492860	1.572149	-8.830091	-1.643981	5.264803
05L_I2_M2_O1	290	1	3.169121	367.223511	0.661358	4.932376	-43.793268	0.027087	-0.870094
05L_I2_M2_O1	290	2	3.169121	367.223511	0.792428	4.754245	-69.223826	-0.566593	1.207449
05L_I2_M2_O1	290	3	3.169121	367.223511	1.150028	5.337682	-97.556925	1.936147	-8.088988
05L_I2_M2_O1	290	4	3.169121	367.223511	1.117540	5.530519	-119.936216	0.569634	-2.236050
05L_I2_M2_O1	290	5	3.169121	367.223511	1.412456	4.995463	-145.922855	-1.076488	2.971774
05L_I2_M2_O1	290	6	3.169121	367.223511	1.468106	6.692601	-167.422735	0.241403	-1.095111
05L_I2_M2_O1	290	7	3.169121	367.223511	1.702836	3.769026	-177.794663	-0.991826	3.133075
05L_I2_M2_O1	290	8	3.169121	367.223511	2.104020	1.867924	-175.798967	4.041359	-14.672698
05L_I2_M2_O1	290	9	3.169121	367.223511	4.172452	7.268947	-95.041270	1.729868	1.237448
08S_I5_O5	1285	0	3.811767	82.471972	0.000000	0.000000	0.000000	-8.552735	11.131024
08S_I5_O5	1285	1	3.811767	82.471972	0.404564	6.979360	77.997595	-7.168151	7.900775
08S_I5_O5	1285	2	3.811767	82.471972	-0.166963	8.856444	131.662461	-2.787945	3.053164
08S_I5_O5	1285	3	3.811767	82.471972	-0.800970	10.462024	227.684347	6.614352	-8.001123
08S_I5_O5	1285	4	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_O5	1285	5	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_O5	1285	6	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_O5	1285	7	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_O5	1285	8	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_O5	1285	9	3.811767	82.471972	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M5_O5	1360	0	2.769036	26.247332	7.300800	-107.547528	402.256643	73.093550	-109.381909
11L_M5_O5	1360	1	2.769036	26.247332	-1.200227	2.376800	24.437891	-4.579405	5.389819
11L_M5_O5	1360	2	2.769036	26.247332	0.954317	-2.613671	-43.957204	-0.207688	0.300749
11L_M5_O5	1360	3	2.769036	26.247332	2.396678	-8.528903	-107.359062	-13.150519	14.420368
11L_M5_O5	1360	4	2.769036	26.247332	2.976737	-3.467531	-102.283808	6.875069	-7.858038
11L_M5_O5	1360	5	2.769036	26.247332	1.373058	-4.827319	-73.493586	0.430053	-0.123305
11L_M5_O5	1360	6	2.769036	26.247332	3.081304	-3.200203	-107.108221	-0.803620	0.710624
11L_M5_O5	1360	7	2.769036	26.247332	3.898193	-5.097135	-150.382766	6.707136	-7.332306
11L_M5_O5	1360	8	2.769036	26.247332	3.084344	-1.270386	-114.644179	-8.043806	9.194644
11L_M5_O5	1360	9	2.769036	26.247332	0.000000	0.000000	0.000000	-14.373253	21.801907
12S_I3_M2_O2	547	0	6.965253	677.581155	2.764469	-18.091603	95.221694	-4.704363	10.350090
12S_I3_M2_O2	547	1	6.965253	677.581155	1.347093	-3.423904	39.098004	-0.604364	0.317821
12S_I3_M2_O2	547	2	6.965253	677.581155	-1.469852	-10.482520	140.643444	1.246726	-2.013284
12S_I3_M2_O2	547	3	6.965253	677.581155	-4.685256	-6.002821	235.542342	8.118385	-14.796804
12S_I3_M2_O2	547	4	6.965253	677.581155	-7.929638	-18.941555	477.756831	4.996509	-9.895404
12S_I3_M2_O2	547	5	6.965253	677.581155	-10.508122	-20.510559	568.922846	3.967395	-6.241127
12S_I3_M2_O2	547	6	6.965253	677.581155	-10.631188	-14.360845	520.088739	4.860353	-9.056957
12S_I3_M2_O2	547	7	6.965253	677.581155	-9.083015	-5.990602	348.860662	8.557933	-15.603539
12S_I3_M2_O2	547	8	6.965253	677.581155	-1.623083	-2.052036	-8.655027	9.816324	-17.712302
12S_I3_M2_O2	547	9	6.965253	677.581155	0.000000	0.000000	0.000000	-14.562130	32.482794
13L_I1_M1	17	0	3.964638	25.703057	0.588389	-4.865151	-25.470115	-0.113737	1.039515
13L_I1_M1	17	1	3.964638	25.703057	-0.215655	-5.350094	-57.712417	0.203953	-0.728877
13L_I1_M1	17	2	3.964638	25.703057	-1.000812	-6.647770	-101.607159	-0.195441	0.680161
13L_I1_M1	17	3	3.964638	25.703057	-1.443092	-4.410264	-151.332236	-0.855007	2.152303
13L_I1_M1	17	4	3.964638	25.703057	-2.600361	-5.823390	-176.510485	-0.601396	3.256050
13L_I1_M1	17	5	3.964638	25.703057	-2.787455	-11.265645	-207.294189	-0.456064	0.763710
