sw_slcid,sw_slid,sw_bcid,sw_seg_pos,sw_seg_angle,sw_seg_quality,sw_local_pos,sw_local_slope,sw_chamber_id,sw_chamber_ieta,offline_pos,offline_angle
0,0,0,5640,5863,1,2926,574,0,0,705.368408,1.4315
0,0,0,8167,5826,1,2787,612,1,0,1021.557861,1.4230
0,0,0,11057,5823,1,3279,615,2,0,1383.746338,1.4155
0,0,0,5641,5863,1,2927,574,0,0,705.368408,1.4315
0,0,0,8167,5826,1,2787,612,1,0,1021.557861,1.4230
0,0,0,11065,5790,1,2782,649,2,0,1383.746338,1.4155
0,0,0,7343,5684,1,2349,758,0,0,918.387878,1.3855
0,0,0,10723,5633,1,2427,811,1,0,1340.726929,1.3751
0,0,0,14555,5598,1,2849,847,2,0,1819.572266,1.3668
0,0,0,7344,5675,1,2824,767,0,0,918.387878,1.3855
0,0,0,10723,5633,1,2907,811,1,0,1340.726929,1.3751
0,0,0,14555,5599,1,3330,846,2,0,1819.572266,1.3668
0,0,0,14013,5157,1,2948,1320,0,0,1752.750854,1.2540
0,0,0,19580,5218,1,1657,1252,1,0,2447.774658,1.2738
0,0,0,14014,5157,1,2949,1320,0,0,1752.750854,1.2540
0,0,0,19579,5218,1,2617,1252,1,0,2447.774658,1.2738
0,0,0,25169,5286,1,2820,1179,2,0,3146.273682,1.2902
0,0,0,25647,4278,1,3492,2379,0,0,3212.979980,0.9973
0,0,0,36598,4201,1,2530,2484,1,0,4567.376953,1.0325
0,0,0,47551,4473,1,2685,2125,2,0,5935.013184,1.0557
0,0,0,36198,3405,1,2606,3735,0,0,4526.309570,0.8267
0,0,0,52196,3425,1,2502,3698,1,0,6525.352051,0.8354
0,0,0,69168,3450,1,2385,3654,2,0,8646.811523,0.8415
0,0,0,36198,3405,1,2606,3735,0,0,4526.309570,0.8267
0,0,0,52196,3425,1,2501,3698,1,0,6525.352051,0.8354
0,0,0,69169,3450,1,1906,3654,2,0,8646.811523,0.8415
0,0,0,17832,4716,1,2515,1826,0,0,2228.751953,1.1455
0,0,0,25659,4738,1,2247,1800,1,0,3207.753906,1.1561
0,0,0,33866,4771,1,1888,1760,2,0,4233.610840,1.1644
0,0,0,17835,4714,1,2519,1828,0,0,2228.751953,1.1455
0,0,0,25658,4738,1,2247,1799,1,0,3207.753906,1.1561
0,0,0,33867,4770,1,2850,1761,2,0,4233.610840,1.1644
0,0,0,30171,3800,1,2589,3069,0,0,3772.069092,0.9260
0,0,0,43137,3864,1,2175,2970,1,0,5392.505371,0.9430
0,0,0,56641,3916,1,2557,2891,2,0,7080.583496,0.9557
0,0,0,30171,3800,1,2589,3069,0,0,3772.069092,0.9260
0,0,0,43136,3854,1,1679,2985,1,0,5392.505371,0.9430
0,0,0,41418,3161,1,2778,4209,0,0,5177.268555,0.7718
0,0,0,59284,3200,1,2518,4130,1,0,7411.413086,0.7795
0,0,0,78270,3218,1,2116,4093,2,0,9784.047852,0.7856
0,0,0,41418,3161,1,2297,4209,0,0,5177.268555,0.7718
0,0,0,59283,3199,1,1553,4132,1,0,7411.413086,0.7795
0,0,0,42640,3054,1,2648,4435,0,0,5330.793945,0.7452
0,0,0,61816,3019,1,2899,4512,1,0,7728.440918,0.7344
0,0,0,42644,3054,1,2176,4435,0,0,5330.793945,0.7452
0,0,0,61825,3010,1,2416,4532,1,0,7728.440918,0.7344
0,0,0,82915,2980,1,2281,4599,2,0,10364.966797,0.7271
0,0,0,12679,5132,1,2661,1347,0,0,1585.612427,1.2545
0,0,0,6634,5721,1,2400,720,0,0,829.358887,1.3968
0,0,0,9814,5690,1,3067,752,1,0,1226.472900,1.3856
0,0,0,13439,5649,1,2589,794,2,0,1679.680908,1.3766
0,0,0,5358,5895,1,2865,542,0,0,669.953552,1.4387
0,0,0,7752,5876,1,2967,561,1,0,968.486938,1.4317
0,0,0,10471,5834,1,3079,604,2,0,1306.869507,1.4257
0,0,0,11507,5222,1,2038,1248,0,0,1438.587891,1.2749
0,0,0,17074,5095,1,2765,1388,1,0,2134.041504,1.2517
0,0,0,23535,5032,1,2653,1459,2,0,2940.781250,1.2340
0,0,0,11506,5222,1,2616,1248,0,0,1438.587891,1.2749
0,0,0,17062,5109,1,3235,1373,1,0,2134.041504,1.2517
0,0,0,4949,6004,1,2613,431,0,0,618.826233,1.4649
0,0,0,6577,6104,1,1796,330,1,0,-9999.000000,1.5707
0,0,0,19974,4555,1,2807,2022,0,0,2495.766113,1.1100
0,0,0,28575,4550,1,2578,2028,1,0,-9999.000000,1.5707
0,0,0,37633,4611,1,2033,1953,2,0,4704.415039,1.1258
0,0,0,9602,5568,1,2930,879,0,0,1200.350098,1.3592
0,0,0,13296,5595,1,2731,850,1,0,1662.238770,1.3663
0,0,0,17145,5611,1,2273,834,2,0,2143.776855,1.3721
0,0,0,2510,6256,1,2455,178,1,0,314.081635,1.5272
0,0,0,3266,6282,1,2548,152,2,0,408.410797,1.5334
0,0,0,19881,4527,1,2593,2057,0,0,2485.612549,1.1048
0,0,0,28487,4643,1,2510,1914,1,0,3559.572021,1.1253
0,0,0,37274,4683,1,2359,1865,2,0,4659.801758,1.1420
0,0,0,19881,4527,1,2593,2057,0,0,2485.612549,1.1048
0,0,0,28532,4734,1,2704,1804,1,0,3559.572021,1.1253
0,0,0,24974,4298,1,2646,2352,0,0,3113.092041,1.0021
0,0,0,36442,3874,1,2255,2955,1,0,4547.953125,0.9776
0,0,0,49482,3917,1,2465,2890,2,0,6185.488770,0.9541
0,0,0,22713,4513,1,2658,2075,0,0,2833.618408,1.0643
0,0,0,32124,4275,1,2326,2383,1,0,4005.941895,1.0941
